Date,kodex200,kbond3y,kbond10y,kbond20y
2009-12-10,17937.0,78251.0,69443.83429956656,53416.78774359024
2009-12-11,18212.0,78295.0,69775.07540239887,53922.728780770274
2009-12-14,18260.0,78334.0,69841.34981692248,54021.4831214203
2009-12-15,18264.0,78524.0,70013.63095899155,54284.31091606143
2009-12-16,18212.0,78370.0,69809.324733905,53963.79255612629
2009-12-17,18042.0,78418.0,69713.09248422367,53811.33098936373
2009-12-18,18025.0,78524.0,70099.9993803817,54404.96274217876
2009-12-21,18007.0,78527.0,69950.80930541921,54169.67504973064
2009-12-22,18139.0,78270.0,69479.51500133784,53436.040258132365
2009-12-23,18204.0,78387.0,69543.81100961617,53531.291944503806
2009-12-24,18453.0,78343.0,69714.96468337595,53791.12902365818
2009-12-28,18411.0,78246.0,69418.47584173108,53329.92396127724
2009-12-29,18491.0,78242.0,69376.45292397977,53261.716762125856
2009-12-30,18617.0,78242.0,69387.5427477169,53275.109205975335
2010-01-04,18730.0,78067.0,69316.38510185729,53162.204612577625
2010-01-05,18711.0,78214.0,69646.23410011134,53664.53148868392
2010-01-06,18841.0,78238.0,69550.64154766034,53513.55476116647
2010-01-07,18608.0,78428.0,69989.33326056409,54184.977344466286
2010-01-08,18679.0,78425.0,69839.19024887393,53948.800845347454
2010-01-11,18679.0,78584.0,69691.31201087839,53716.65510583978
2010-01-12,18699.0,78623.0,69595.65758699093,53565.53173671522
2010-01-13,18395.0,78731.0,69873.79878021745,53990.02827778426
2010-01-14,18612.0,78718.0,69777.6859235079,53837.81444097472
2010-01-15,18699.0,78739.0,69788.74429845577,53851.20424140032
2010-01-18,18793.0,78683.0,69481.30662831162,53373.07140676397
2010-01-19,18810.0,78694.0,69705.32521680629,53713.59472554521
2010-01-20,18831.0,78760.0,69823.3001490728,53891.747026935016
2010-01-21,18993.0,78800.0,69995.19795849142,54153.42061796509
2010-01-22,18501.0,78845.0,70006.2332744696,54166.799892294905
2010-01-25,18431.0,78845.0,69911.53326129793,54016.55593811512
2010-01-26,18047.0,78894.0,70029.95065668166,54195.85749540223
2010-01-27,17895.0,78902.0,69933.55346561495,54042.95572532897
2010-01-28,18125.0,78815.0,69783.90838245949,53807.98289000461
2010-01-29,17636.0,78902.0,69955.5967537056,54069.076333208606
2010-02-01,17699.0,78886.0,69914.69195888296,54002.15480971504
2010-02-02,17598.0,78912.0,69979.40262627706,54098.43407386856
2010-02-03,17800.0,78976.0,69936.81873930008,54028.90165056161
2010-02-04,17779.0,79013.0,69894.30505455776,53959.527026952666
2010-02-05,17275.0,79102.0,70173.85323510622,54387.475453139865
2010-02-08,17127.0,79085.0,69971.34685457348,54069.862592851336
2010-02-09,17282.0,79066.0,69875.23868742364,53917.63829952983
2010-02-10,17292.0,79052.0,69939.90089649361,54013.7484519361
2010-02-11,17582.0,79233.0,70273.50819422718,54525.34364640812
2010-02-12,17511.0,79377.0,70338.5812967508,54622.60275406789
2010-02-16,17627.0,79395.0,70308.25473420152,54571.773345062014
2010-02-17,17945.0,79344.0,70319.30088107218,54585.19617393957
2010-02-18,17879.0,79405.0,70384.41638751558,54682.56204302491
2010-02-19,17559.0,79344.0,70287.32137308341,54527.96099995657
2010-02-22,17945.0,79242.0,70354.07623248824,54627.81429902512
2010-02-23,17945.0,79259.0,70419.22394082489,54725.25618782057
2010-02-24,17722.0,79445.0,70919.63322218129,55499.29228459668
2010-02-25,17458.0,79618.0,71315.16798911929,56114.56834280968
2010-02-26,17464.0,79587.0,71326.04017953726,56127.84793654781
2010-03-02,17769.0,79597.0,71349.48830011573,56160.920552250136
2010-03-03,17820.0,79672.0,71471.017902603,56348.40516852907
2010-03-04,17756.0,79769.0,71871.09963011842,56975.41536348664
2010-03-05,18016.0,79774.0,72049.8615433505,57254.95159454856
2010-03-08,18306.0,79729.0,71950.16121802329,57092.5885255008
2010-03-09,18306.0,79769.0,71960.93309114862,57105.78673302777
2010-03-10,18327.0,79838.0,72027.74416260787,57207.927094465485
2010-03-11,18217.0,80103.0,72715.41217317537,58296.38098550896
2010-03-12,18269.0,80237.0,73068.69540657155,58858.860589888965
2010-03-15,18088.0,80192.0,72966.32684105936,58689.9218019996
2010-03-16,18129.0,80340.0,73148.91158971652,58979.63734862665
2010-03-17,18485.0,80485.0,73447.52940977503,59457.16015608138
2010-03-18,18408.0,80506.0,73747.9531399729,59939.499319138806
2010-03-19,18524.0,80590.0,73816.63901776637,60047.05868887378
2010-03-22,18306.0,80617.0,74003.99070593246,60347.76733827795
2010-03-23,18491.0,80547.0,73605.98466705358,59694.52726617414
2010-03-24,18491.0,80262.0,72637.89028641785,58120.20185372082
2010-03-25,18514.0,80396.0,72876.2199538984,58497.62728428728
2010-03-26,18617.0,80501.0,72829.77777111663,58419.07645475497
2010-03-29,18571.0,80440.0,72614.43496851505,58069.62252655383
2010-03-30,18693.0,80298.0,72285.52777945071,57539.60616457812
2010-03-31,18622.0,80340.0,72635.31168457735,58092.53799056778
2010-04-01,18919.0,80464.0,72759.66842024004,58287.48992349904
2010-04-02,18999.0,80515.0,72713.44114393789,58209.44658528166
2010-04-05,19102.0,80492.0,72612.23459346648,58043.43536686879
2010-04-06,19110.0,80515.0,72679.70535422298,58147.34074882895
2010-04-07,19077.0,80638.0,73032.24639121616,58707.47231735959
2010-04-08,19121.0,80794.0,73329.8067590453,59181.85718573959
2010-04-09,19035.0,80753.0,73340.3833758571,59194.88980537069
2010-04-12,18880.0,80624.0,72779.14221850951,58284.86547786603
2010-04-13,18850.0,80571.0,72676.1138277211,58115.86761028094
2010-04-14,19133.0,80515.0,72686.83509526325,58129.04761678612
2010-04-15,19197.0,80509.0,72527.42824869258,57870.118690831725
2010-04-16,19079.0,80599.0,72651.46527619136,58064.10876849595
2010-04-19,18754.0,80722.0,72777.51474361552,58261.626801653714
2010-04-20,18869.0,80737.0,72674.56234680049,58092.81429930449
2010-04-21,19170.0,80715.0,72685.30329630533,58106.02090926455
2010-04-22,19110.0,80786.0,72752.8350058436,58210.02722184378
2010-04-23,19083.0,80819.0,72934.33552721485,58496.49370538414
2010-04-26,19285.0,80827.0,73003.86475902572,58604.03199386244
2010-04-27,19269.0,80946.0,73243.57199804555,58984.88318752588
2010-04-28,19017.0,81130.0,73542.10977014762,59461.69712690522
2010-04-29,19027.0,81169.0,73552.69685964871,59474.75878920255
2010-04-30,19174.0,81134.0,73505.4912026099,59394.35835058963
2010-05-03,18875.0,81061.0,73287.24680370926,59037.61009134923
2010-05-04,18875.0,81046.0,73355.40148155336,59143.386528864336
2010-05-06,18459.0,80982.0,73089.53626169536,58710.637784684375
2010-05-07,18040.0,80970.0,72985.92034422031,58540.16741762799
2010-05-10,18381.0,80979.0,72884.33454227213,58373.21299546468
2010-05-11,18272.0,81098.0,73123.29661098731,58751.99921376308
2010-05-12,18214.0,80904.0,72848.4818402493,58306.381134534895
2010-05-13,18591.0,80767.0,72688.82098961838,58046.82316969635
2010-05-14,18536.0,80848.0,72699.62379071822,58060.114743634906
2010-05-17,18091.0,80794.0,72372.95500299444,57534.376794953074
2010-05-18,18028.0,80886.0,72496.49350694982,57726.86882085549
2010-05-19,17838.0,80890.0,72507.3471731108,57740.213656223095
2010-05-20,17561.0,80890.0,72518.20246420651,57753.56157654293
2010-05-24,17677.0,81119.0,72994.99265827275,58509.05194437546
2010-05-25,17207.0,81262.0,73119.93116866205,58705.347106416426
2010-05-26,17308.0,81185.0,72731.72037729909,58077.97943727148
2010-05-27,17603.0,81270.0,73140.70395696454,58727.18128829798
2010-05-28,17788.0,81219.0,73208.67980265566,58832.33320380331
2010-05-31,18006.0,81273.0,73106.70978632325,58664.42633285018
2010-06-01,17904.0,81361.0,73346.48927593709,59045.244008599286
2010-06-03,18310.0,81336.0,73425.40728044124,59168.27476448389
2010-06-04,18335.0,81246.0,73321.16625960932,58996.23555538982
2010-06-07,18042.0,81365.0,73506.08053580744,59289.783096387546
2010-06-08,18187.0,81374.0,73459.18956333591,59210.09209917545
2010-06-09,18084.0,81379.0,73469.90559631832,59223.325599820535
2010-06-10,18156.0,81340.0,73365.6014018515,59051.126323490986
2010-06-11,18432.0,81228.0,73204.30057633731,58787.437501966575
2010-06-14,18607.0,81747.0,73274.0730844552,58895.48803133537
2010-06-15,18633.0,81247.0,73399.55761596245,59093.18953744888
2010-06-16,18789.0,81247.0,73410.30516892923,59106.46166994226
2010-06-17,18774.0,81247.0,73421.05429560976,59119.73678331214
2010-06-18,18821.0,81255.0,73431.8049962345,59133.01487822803
2010-06-21,19078.0,81053.0,73100.38852418661,58595.21404747991
2010-06-22,19044.0,80968.0,73054.17988539375,58517.13560295064
2010-06-23,18925.0,80914.0,73065.01697022593,58530.50280494651
2010-06-24,19057.0,80981.0,73075.85566266508,58543.87306044268
2010-06-25,18875.0,80989.0,73029.70948264468,58465.93825642704
2010-06-28,18950.0,80989.0,73156.31340957558,58664.660220935
2010-06-29,18721.0,81056.0,73224.27576070599,58769.65528184477
2010-06-30,18553.0,81182.0,73349.5726190265,58966.77002861957
2010-07-01,18347.0,81304.0,73532.62324291193,59257.05933940995
2010-07-02,18235.0,81324.0,73543.39028005433,59270.36827651209
2010-07-05,18281.0,81276.0,73555.91019368534,59286.503031319386
2010-07-06,18390.0,81316.0,73566.68064062674,59299.818581376174
2010-07-07,18267.0,81213.0,73462.38829592118,59127.63748743165
2010-07-08,18579.0,81119.0,73473.18530225317,59140.98215423017
2010-07-09,18864.0,81109.0,73541.47015099457,59246.87498650925
2010-07-12,18964.0,81093.0,73439.03660168567,59077.78501759247
2010-07-13,19027.0,81112.0,73449.85029622716,59091.15080444943
2010-07-14,19291.0,81070.0,73460.66558305519,59104.519615188525
2010-07-15,19229.0,81178.0,73643.99344967904,59395.487057620274
2010-07-16,19044.0,81232.0,73654.7767942385,59408.82708512442
2010-07-19,18914.0,81271.0,73667.3156701383,59424.999531597714
2010-07-20,18945.0,81269.0,73678.10242966113,59438.34618750472
2010-07-21,19134.0,81285.0,73688.89076863855,59451.69584102591
2010-07-22,18993.0,81480.0,73757.39030595122,59558.16794840669
2010-07-23,19237.0,81539.0,73883.80601287747,59758.26106394733
2010-07-26,19382.0,81458.0,73838.43210841932,59680.78422178406
2010-07-27,19375.0,81488.0,73965.02132167504,59881.34522277144
2010-07-28,19453.0,81549.0,74033.80630705474,59988.63336267885
2010-07-29,19440.0,81618.0,74160.83478996331,60190.39796581881
2010-07-30,19280.0,81631.0,74171.55158691765,60203.68566037125
2010-08-02,19563.0,81574.0,74125.80947893068,60125.32046266573
2010-08-03,19629.0,81549.0,74136.54152290577,60138.626736022285
2010-08-04,19611.0,81641.0,74380.50829627522,60530.327570546375
2010-08-05,19554.0,81554.0,74215.94460958484,60258.35462459553
2010-08-06,19554.0,81508.0,74226.66937032153,60271.65732133028
2010-08-09,19602.0,81473.0,74180.89327081697,60193.203647103954
2010-08-10,19475.0,81454.0,74191.63328990468,60206.524943618846
2010-08-11,19208.0,81693.0,74552.81690093414,60788.61675153781
2010-08-12,18863.0,81795.0,74680.98236547841,60993.47390935406
2010-08-13,19077.0,81864.0,74809.43904457393,61199.13721627898
2010-08-16,19034.0,81888.0,74880.8812716855,61311.84919646786
2010-08-17,19190.0,81896.0,74891.4969676586,61325.04850841662
2010-08-18,19246.0,81954.0,74961.24031708739,61435.081786192735
2010-08-19,19503.0,82100.0,75626.2548808616,62520.924567103866
2010-08-20,19417.0,82241.0,76179.22446065443,63430.94740074053
2010-08-23,19392.0,82294.0,76252.14856942793,63548.05911049968
2010-08-24,19280.0,82404.0,76201.72277275375,63459.67262223871
2010-08-25,18992.0,82404.0,76212.08730061764,63472.60410012402
2010-08-26,18944.0,82543.0,76587.96485704831,64094.36484675293
2010-08-27,18958.0,82530.0,76843.60078723688,64517.85953352459
2010-08-30,19287.0,82479.0,76794.1589818825,64430.43328966575
2010-08-31,19106.0,82586.0,77112.51024897085,64960.23019329237
2010-09-01,19327.0,82484.0,77060.85793467291,64868.77170780482
2010-09-02,19426.0,82457.0,77009.29088845996,64777.52729435732
2010-09-03,19449.0,82421.0,76896.16484718108,64582.79061711037
2010-09-06,19602.0,82345.0,76601.05668071356,64082.67752745838
2010-09-07,19531.0,82441.0,76856.64001573577,64505.933878601005
2010-09-08,19413.0,82547.0,77299.00219281642,65244.08203786045
2010-09-09,19517.0,82986.0,78058.4777361283,66521.69676898161
2010-09-10,19684.0,82975.0,78131.58149629284,66641.75493884513
2010-09-13,19882.0,82926.0,78143.4482662373,66657.44972204433
2010-09-14,19857.0,83032.0,78216.6405218917,66777.76811351889
2010-09-15,19912.0,83011.0,78226.63623098799,66790.278018693
2010-09-16,19802.0,83058.0,78426.66209875193,67127.28541186251
2010-09-17,19955.0,82994.0,78119.85700987773,66597.49984988509
2010-09-20,19985.0,82931.0,77879.80212280901,66183.65874638448
2010-09-24,20096.0,83028.0,78234.96035748512,66782.78118011593
2010-09-27,20293.0,83175.0,78436.80517487213,67122.81978462024
2010-09-28,20251.0,83224.0,78446.786040877,67135.32077126995
2010-09-29,20382.0,83364.0,78520.28940067116,67256.5479216567
2010-09-30,20399.0,83429.0,79040.86582027942,68143.75678071378
2010-10-01,20468.0,83601.0,79761.22308344836,69381.19356388593
2010-10-04,20494.0,83569.0,79772.83474945447,69396.65909765387
2010-10-05,20527.0,83609.0,80043.80657726599,69863.37470876772
2010-10-06,20805.0,83569.0,79922.51934263362,69646.88380364516
2010-10-07,20775.0,83573.0,79997.61302537208,69773.00790855731
2010-10-08,20698.0,83653.0,79941.85305423444,69670.97919905526
2010-10-11,20650.0,83624.0,79627.27832326919,69117.90710298966
2010-10-12,20337.0,83644.0,79377.63817688584,68679.80527404086
2010-10-13,20424.0,83617.0,79452.13429160253,68804.02994761111
2010-10-14,20711.0,84011.0,80243.31723276441,70169.63241424462
2010-10-15,20732.0,84067.0,80516.51818960591,70642.65009273372
2010-10-18,20448.0,84098.0,80132.46932150185,69963.92375674877
2010-10-19,20168.0,83889.0,79554.21618840912,68949.39899871706
2010-10-20,20324.0,83765.0,79305.09819118063,68512.87329639027
2010-10-21,20363.0,83597.0,78993.09672012701,67969.1114452765
2010-10-22,20607.0,83636.0,78747.04118516078,67541.03841992746
2010-10-25,20846.0,83552.0,78060.82738661383,66359.30253366586
2010-10-26,20849.0,83515.0,77882.50586654794,66051.59194447235
2010-10-27,20784.0,83403.0,77455.4348079747,65322.69188726256
2010-10-28,20739.0,83593.0,78215.43105849202,66600.13180421598
2010-10-29,20558.0,83556.0,77785.3750644873,65863.20410729293
2010-11-01,20827.0,83339.0,77610.08624579817,65561.86410874371
2010-11-02,20846.0,83203.0,77185.65575919344,64840.30580943308
2010-11-03,21005.0,83247.0,77319.61465771803,65060.946267247215
2010-11-04,21110.0,83163.0,77021.04755185549,64554.04426370004
2010-11-05,21110.0,82921.0,76847.07474896191,64258.01276497317
2010-11-08,21172.0,82946.0,76492.50366677128,63660.65616750324
2010-11-09,21219.0,82979.0,76502.99157241103,63673.76813096232
2010-11-10,21460.0,83093.0,77002.22290647983,64500.446906328216
2010-11-11,21267.0,83086.0,76828.40165335142,64204.84384934804
2010-11-12,20898.0,83052.0,76777.59477861729,64115.54386510584
2010-11-15,20932.0,83052.0,76545.54620809866,63723.6088192514
2010-11-16,20805.0,83370.0,77167.89285470164,64755.45751664692
2010-11-17,20761.0,83407.0,77301.7451019929,64975.68199650624
2010-11-18,21101.0,83436.0,77373.96806115116,65092.660604713616
2010-11-19,21253.0,83541.0,77198.75925841475,64793.42076456295
2010-11-22,21352.0,83433.0,77210.97081909991,64809.496841098895
2010-11-23,21144.0,83462.0,77036.45963754354,64512.11025681224
2010-11-24,21195.0,83473.0,77108.39314264907,64628.18460587133
2010-11-25,21240.0,83556.0,77489.31437647298,65262.30961478414
2010-11-26,20990.0,83515.0,77251.88361985449,64857.92187881478
2010-11-29,20910.0,83712.0,77573.59838555059,65393.69551810251
2010-11-30,21210.0,83893.0,77895.43637781478,65931.84395811928
2010-12-01,21251.0,83872.0,78030.93493483271,66156.7197944875
2010-12-02,21511.0,83838.0,77915.82056022796,65957.01022643699
2010-12-03,21607.0,83954.0,78051.35457538607,66181.97189819661
2010-12-06,21629.0,83942.0,78126.22385275782,66304.42231156657
2010-12-07,21707.0,83987.0,78325.22920906574,66637.68182090648
2010-12-08,21611.0,83766.0,78020.72078166361,66114.9930606171
2010-12-09,22045.0,83759.0,77905.70282611709,65915.54732819817
2010-12-10,22045.0,83817.0,78103.87139871571,66246.38680902324
2010-12-13,22180.0,83671.0,77615.55567696018,65413.50290686264
2010-12-14,22249.0,83575.0,77377.73811129926,65008.17832520943
2010-12-15,22293.0,83263.0,76650.16825996262,63781.21933495497
2010-12-16,22278.0,83355.0,76843.73832843387,64099.00842438577
2010-12-17,22458.0,83416.0,76793.12224360825,64010.19085646224
2010-12-20,22492.0,83433.0,76927.78116841473,64230.309288754455
2010-12-21,22691.0,83686.0,77306.87843286918,64858.97449922777
2010-12-22,22708.0,83921.0,77626.7203082215,65391.229900689454
2010-12-23,22665.0,83832.0,77450.93916287804,65090.61749675707
2010-12-24,22589.0,83759.0,77337.64678893996,64895.75050019941
2010-12-27,22544.0,83721.0,77411.71294473638,65015.62224606751
2010-12-28,22683.0,83603.0,77298.55817323407,64821.114523562246
2010-12-29,22944.0,83600.0,77185.7288939843,64627.457209681445
2010-12-30,23068.0,83725.0,77504.69043410911,65157.17785494727
2011-01-03,23220.0,83547.0,76910.69985952321,64154.01043069296
2011-01-04,23376.0,83567.0,76860.08989431622,64065.200441633184
2011-01-05,23394.0,83513.0,76565.80130803764,63570.23093246202
2011-01-06,23321.0,83377.0,76273.46601546026,63080.457999849896
2011-01-07,23403.0,83334.0,76103.33039902267,62794.73793076245
2011-01-10,23243.0,83413.0,76176.03912584558,62910.43947403625
