Date,kodex200,kodex200x2,kbond10y,kbond20y,kbond3y
2010-11-09,21219.0,13595.0,76502.99157241103,63673.76813096232,82979.0
2010-11-10,21460.0,13930.0,77002.22290647983,64500.446906328216,83093.0
2010-11-11,21267.0,13870.0,76828.40165335142,64204.84384934804,83086.0
2010-11-12,20898.0,13225.0,76777.59477861729,64115.54386510584,83052.0
2010-11-15,20932.0,13265.0,76545.54620809866,63723.6088192514,83052.0
2010-11-16,20805.0,13070.0,77167.89285470164,64755.45751664692,83370.0
2010-11-17,20761.0,13045.0,77301.7451019929,64975.68199650624,83407.0
2010-11-18,21101.0,13470.0,77373.96806115116,65092.660604713616,83436.0
2010-11-19,21253.0,13620.0,77198.75925841475,64793.42076456295,83541.0
2010-11-22,21352.0,13755.0,77210.97081909991,64809.496841098895,83433.0
2010-11-23,21144.0,13505.0,77036.45963754354,64512.11025681224,83462.0
2010-11-24,21195.0,13540.0,77108.39314264907,64628.18460587133,83473.0
2010-11-25,21240.0,13560.0,77489.31437647298,65262.30961478414,83556.0
2010-11-26,20990.0,13250.0,77251.88361985449,64857.92187881478,83515.0
2010-11-29,20910.0,13170.0,77573.59838555059,65393.69551810251,83712.0
2010-11-30,21210.0,13340.0,77895.43637781478,65931.84395811928,83893.0
2010-12-01,21251.0,13575.0,78030.93493483271,66156.7197944875,83872.0
2010-12-02,21511.0,13865.0,77915.82056022796,65957.01022643699,83838.0
2010-12-03,21607.0,14075.0,78051.35457538607,66181.97189819661,83954.0
2010-12-06,21629.0,14085.0,78126.22385275782,66304.42231156657,83942.0
2010-12-07,21707.0,14210.0,78325.22920906574,66637.68182090648,83987.0
2010-12-08,21611.0,14080.0,78020.72078166361,66114.9930606171,83766.0
2010-12-09,22045.0,14520.0,77905.70282611709,65915.54732819817,83759.0
2010-12-10,22045.0,14565.0,78103.87139871571,66246.38680902324,83817.0
2010-12-13,22180.0,14790.0,77615.55567696018,65413.50290686264,83671.0
2010-12-14,22249.0,14890.0,77377.73811129926,65008.17832520943,83575.0
2010-12-15,22293.0,14935.0,76650.16825996262,63781.21933495497,83263.0
2010-12-16,22278.0,14885.0,76843.73832843387,64099.00842438577,83355.0
2010-12-17,22458.0,15170.0,76793.12224360825,64010.19085646224,83416.0
2010-12-20,22492.0,15160.0,76927.78116841473,64230.309288754455,83433.0
2010-12-21,22691.0,15465.0,77306.87843286918,64858.97449922777,83686.0
2010-12-22,22708.0,15495.0,77626.7203082215,65391.229900689454,83921.0
2010-12-23,22665.0,15450.0,77450.93916287804,65090.61749675707,83832.0
2010-12-24,22589.0,15360.0,77337.64678893996,64895.75050019941,83759.0
2010-12-27,22544.0,15290.0,77411.71294473638,65015.62224606751,83721.0
2010-12-28,22683.0,15520.0,77298.55817323407,64821.114523562246,83603.0
2010-12-29,22944.0,15815.0,77185.7288939843,64627.457209681445,83600.0
2010-12-30,23068.0,15965.0,77504.69043410911,65157.17785494727,83725.0
2011-01-03,23220.0,16190.0,76910.69985952321,64154.01043069296,83547.0
2011-01-04,23376.0,16405.0,76860.08989431622,64065.200441633184,83567.0
2011-01-05,23394.0,16425.0,76565.80130803764,63570.23093246202,83513.0
2011-01-06,23321.0,16295.0,76273.46601546026,63080.457999849896,83377.0
2011-01-07,23403.0,16440.0,76103.33039902267,62794.73793076245,83334.0
2011-01-10,23243.0,16240.0,76176.03912584558,62910.43947403625,83413.0
2011-01-11,23363.0,16325.0,76126.55749196823,62824.41617778572,83372.0
2011-01-12,23430.0,16435.0,76559.80003099491,63535.2060658862,83500.0
2011-01-13,23477.0,16510.0,76207.26706562152,62945.75163880265,83518.0
2011-01-14,23720.0,16655.0,76338.60346345119,63158.41806949301,83258.0
2011-01-17,23527.0,16560.0,76351.11818064611,63174.81525264862,83310.0
2011-01-18,23463.0,16485.0,76422.26747228195,63288.24470984813,83296.0
2011-01-19,23698.0,16790.0,76191.38696091766,62901.52281776827,83157.0
2011-01-20,23571.0,16620.0,76202.12582130947,62914.96095740713,83070.0
2011-01-21,23132.0,16030.0,76273.11289945872,63027.8852566055,83167.0
2011-01-24,23281.0,16170.0,75984.85276607548,62547.1788663378,83143.0
2011-01-25,23420.0,16325.0,76055.60664236685,62659.39234028838,83099.0
2011-01-26,23677.0,16700.0,76186.5363494233,62870.85184335103,83112.0
2011-01-27,23707.0,16745.0,76257.50115541363,62983.68418207325,83227.0
2011-01-28,23694.0,16650.0,76328.53981917321,63096.73183066048,83231.0
2011-01-31,23257.0,16150.0,76280.77530199625,63013.45647199048,83094.0
2011-02-01,23302.0,16150.0,76291.52676130447,63026.918524883,83045.0
2011-02-07,23381.0,16245.0,75855.66951790047,62302.46491884713,82954.0
2011-02-08,23202.0,16030.0,75747.20654763092,62120.044951902375,82974.0
2011-02-09,22944.0,15640.0,75758.09032922664,62133.65652217831,83087.0
2011-02-10,22750.0,15180.0,75888.25605852074,62342.92876297751,83239.0
2011-02-11,22185.0,14695.0,75779.74649406769,62160.39031896903,83186.0
2011-02-14,22628.0,15150.0,75732.86566486249,62079.237084872126,83186.0
2011-02-15,22553.0,15120.0,75803.33193537907,62190.52420860768,83273.0
2011-02-16,22363.0,14875.0,75814.2237813839,62204.151222100925,83301.0
2011-02-17,22270.0,14640.0,75825.11719239,62217.781221507255,83327.0
2011-02-18,22628.0,15145.0,76015.17603489546,62525.437577238525,83296.0
2011-02-21,22513.0,14965.0,76147.70453765876,62739.18965983622,83386.0
2011-02-22,22147.0,14475.0,76580.16769167747,63447.532694087306,83467.0
2011-02-23,22180.0,14480.0,76530.37379683828,63360.692541187775,83550.0
2011-02-24,21996.0,14275.0,76783.62518156695,63775.70948133413,83698.0
2011-02-25,22106.0,14425.0,76916.1022272095,63991.424748697245,83698.0
2011-02-28,21860.0,14150.0,76745.92898674862,63703.90107508165,83730.0
2011-03-02,21750.0,13940.0,76706.65345593638,63634.35075744537,83658.0
2011-03-03,22180.0,14505.0,76596.11070976639,63446.599227524806,83526.0
2011-03-04,22635.0,15090.0,76546.35621018804,63359.84279016612,83535.0
2011-03-07,22228.0,14600.0,76619.48820157122,63476.585559289335,83535.0
2011-03-08,22470.0,14855.0,76751.53502560027,63691.045447873534,83737.0
2011-03-09,22504.0,14855.0,77127.76458905281,64311.11456733022,83829.0
2011-03-10,22301.0,14585.0,77877.19251972628,65556.50966044761,84185.0
2011-03-11,21929.0,14150.0,78261.75416587314,66199.47810925562,84144.0
2011-03-14,22225.0,14530.0,78777.17698249228,67066.92386918124,84272.0
2011-03-15,21684.0,13900.0,79551.52088397951,68380.82114023362,84596.0
2011-03-16,22180.0,14360.0,78731.10359468525,66965.72684146768,84335.0
2011-03-17,22168.0,14430.0,78552.03780642251,66656.54286426035,84272.0
2011-03-18,22372.0,14695.0,78185.52823640248,66029.97859709233,84237.0
2011-03-21,22571.0,14930.0,78010.56090642438,65729.94167458893,84129.0
2011-03-22,22669.0,15065.0,78021.08597120733,65743.1917103201,84046.0
2011-03-23,22650.0,15045.0,77969.33714725393,65651.49387675777,84237.0
2011-03-24,22948.0,15455.0,78291.79206046736,66190.0378276002,84214.0
2011-03-25,23185.0,15790.0,78052.18436739355,65780.37820575606,84067.0
2011-03-28,23224.0,15815.0,78189.35556166474,66007.09715948855,84076.0
2011-03-29,23403.0,16050.0,78199.86190566483,66020.33072849593,84280.0
2011-03-30,23677.0,16420.0,78023.11564598269,65717.38807956655,84020.0
2011-03-31,23766.0,16580.0,78158.33664197633,65940.69075922831,84157.0
2011-04-01,23958.0,16810.0,78231.33452969999,66059.36388322315,84385.0
2011-04-04,23899.0,16770.0,78368.89727190818,66287.1739299374,84413.0
2011-04-05,24046.0,16990.0,78442.11727049267,66406.5136753631,84430.0
2011-04-06,23991.0,16890.0,78389.83202687169,66313.45523590324,84255.0
2011-04-07,23899.0,16795.0,78275.00367626327,66114.65223278265,84370.0
2011-04-08,23951.0,16835.0,78222.98385277308,66022.26299570543,84247.0
2011-04-11,23895.0,16755.0,77985.86536362975,65617.48818753853,84185.0
2011-04-12,23541.0,16235.0,78183.28196222424,65945.22310243658,84320.0
2011-04-13,23943.0,16730.0,78193.83033026615,65958.51653523368,84385.0
2011-04-14,24156.0,17000.0,78141.96693065269,65866.51836912835,84338.0
2011-04-15,24136.0,17010.0,78214.93271339517,65985.02965660678,84408.0
2011-04-18,24046.0,16925.0,78603.19180667262,66635.62557317916,84504.0
2011-04-19,23880.0,16685.0,78613.66761757806,66648.83910331568,84533.0
2011-04-20,24464.0,17485.0,78498.34815505028,66448.75387117549,84436.0
2011-04-21,24869.0,18100.0,78258.10830848999,66037.49301869218,84400.0
2011-04-22,24857.0,18045.0,78206.20227540459,65945.38469711298,84345.0
2011-04-25,25002.0,18220.0,78031.63175008465,65646.479380035,84232.0
2011-04-26,24895.0,18095.0,78042.24517183038,65659.85647388494,84224.0
2011-04-27,24927.0,18140.0,78052.86003715379,65673.2362936486,84237.0
2011-04-28,24918.0,18105.0,78125.71757440586,65791.35767666111,84378.0
2011-04-29,24779.0,17890.0,78385.99600568331,66225.23935600804,84479.0
2011-05-02,25238.0,18575.0,78523.79225750754,66453.55646769388,84450.0
2011-05-03,24882.0,18055.0,78471.55560844706,66360.60649855097,84385.0
2011-05-04,24605.0,17670.0,78544.85450925354,66480.04967605365,84463.0
2011-05-06,24214.0,17095.0,78691.68461268792,66724.06496956336,84471.0
2011-05-09,24077.0,16890.0,78767.09012543225,66847.38611131147,84520.0
2011-05-11,24363.0,17275.0,78914.38711378972,67092.83702997559,84619.0
2011-05-12,23932.0,16650.0,79369.1659977359,67861.56167605973,84606.0
2011-05-13,23898.0,16520.0,79251.99461184081,67656.5640549225,84703.0
2011-05-16,23690.0,16240.0,79264.29211292011,67672.94271123613,84712.0
2011-05-17,23665.0,16230.0,79402.21112634598,67903.82414530763,84851.0
2011-05-18,24060.0,16795.0,79476.49272787615,68026.23891960601,84823.0
2011-05-19,23618.0,16130.0,79486.86718381857,68039.35545529294,84804.0
2011-05-20,23789.0,16385.0,79561.23686184772,68162.02976298876,84827.0
2011-05-23,23222.0,15585.0,79894.54025025085,68728.47553089917,84886.0
2011-05-24,23236.0,15595.0,79969.34535785126,68852.48522416936,85026.0
2011-05-25,22971.0,15245.0,80303.2457558113,69422.7528918934,85107.0
2011-05-26,23681.0,16135.0,80053.99000254282,68987.04761042367,84967.0
2011-05-27,23759.0,16200.0,80193.7229788243,69223.17057661532,84978.0
2011-05-30,23629.0,16090.0,80335.69325828832,69463.54313007071,85036.0
2011-05-31,24236.0,16915.0,80216.0016010334,69251.81535284132,85036.0
2011-06-01,24206.0,16910.0,79902.72855593712,68706.18092644014,84921.0
2011-06-02,23853.0,16395.0,80430.65042279383,69609.38273813,85208.0
2011-06-03,23849.0,16420.0,80375.76661347126,69509.63231295395,85159.0
2011-06-07,23726.0,16250.0,80528.38592203309,69768.86090274222,85328.0
2011-06-08,23468.0,15885.0,80538.58881074651,69781.77823035295,85312.0
2011-06-09,23315.0,15720.0,80548.79299215857,69794.697949537,85292.0
2011-06-10,23002.0,15275.0,80103.74882097759,69018.6818205505,84907.0
2011-06-13,23064.0,15345.0,80180.66793865093,69146.52052616273,84987.0
2011-06-14,23404.0,15800.0,80126.22013871143,69047.89118500546,84987.0
2011-06-15,23507.0,15900.0,80007.26087620985,68838.15471358088,84987.0
2011-06-16,22989.0,15210.0,80535.87339404512,69743.09143415428,85147.0
2011-06-17,22785.0,14950.0,80220.81707094022,69192.66126760146,85138.0
2011-06-20,22633.0,14740.0,80362.75460598891,69432.78865008763,85118.0
2011-06-21,22981.0,15200.0,80243.19137691644,69221.44620547461,85097.0
2011-06-22,23179.0,15455.0,80383.25460121126,69458.37145112966,85122.0
2011-06-23,23002.0,15255.0,80393.52719312836,69471.38353082252,85147.0
2011-06-24,23453.0,15820.0,80209.07019502767,69147.84793755335,85077.0
2011-06-27,23170.0,15440.0,80350.94666153987,69387.75034117865,85088.0
2011-06-28,23133.0,15380.0,80296.33007641563,69288.68510920242,84989.0
2011-06-29,23479.0,15885.0,80047.68118620077,68854.83154565774,84975.0
2011-06-30,23548.0,15915.0,79929.08994491774,68646.11402933192,84944.0
2011-07-01,23828.0,16325.0,79875.12978804046,68548.74262794809,84944.0
2011-07-04,24128.0,16720.0,79887.43644428892,68565.18702013903,85027.0
2011-07-05,24280.0,17000.0,80026.59875244825,68799.38552863049,84920.0
2011-07-06,24359.0,17100.0,80036.97924113835,68812.53804434191,85019.0
2011-07-07,24494.0,17240.0,80111.89056864224,68936.65273804193,85019.0
2011-07-08,24455.0,17205.0,79864.39549994378,68506.00623298857,84963.0
2011-07-11,24188.0,16795.0,80005.3827171124,68743.20219191536,84963.0
2011-07-12,23681.0,16035.0,80663.30398741309,69869.12449612955,85088.0
2011-07-13,23801.0,16245.0,80869.70464738616,70221.91683929457,85239.0
2011-07-14,23738.0,16160.0,80814.41400266794,70121.10241770558,85302.0
2011-07-15,23947.0,16385.0,80890.15443393898,70247.75338588048,85271.0
2011-07-18,23648.0,16025.0,81165.06914970529,70720.44922298322,85418.0
2011-07-19,23665.0,16045.0,81241.18541336554,70848.26495691165,85348.0
2011-07-20,24060.0,16530.0,81119.46055059192,70631.12328723716,85328.0
2011-07-21,23919.0,16370.0,80998.0891064663,70414.94497613588,85305.0
2011-07-22,24206.0,16750.0,80877.06986426291,70199.72494288682,85200.0
2011-07-25,23979.0,16410.0,80954.79647824392,70329.86391400838,85151.0
2011-07-26,24133.0,16680.0,80572.47373917859,69660.77423110067,85101.0
2011-07-27,24214.0,16775.0,80647.94111651434,69786.51369967182,85060.0
2011-07-28,23984.0,16415.0,80854.15827198006,70138.63936463362,85223.0
2011-07-29,23693.0,16075.0,80929.92661530884,70265.30580871837,85196.0
2011-08-01,24159.0,16680.0,80680.35108399835,69827.13498315317,85055.0
2011-08-02,23552.0,15855.0,80821.25853428048,70066.27383145227,85088.0
2011-08-03,22851.0,14940.0,81290.97362473978,70875.9105765908,85286.0
2011-08-04,22327.0,14240.0,81499.49114478331,71234.67719938912,85409.0
2011-08-05,21532.0,13200.0,82175.63379613364,72411.78089807638,85667.0
2011-08-08,20711.0,12220.0,81852.63712443612,71837.60008061025,85770.0
2011-08-09,19946.0,11400.0,81796.02134859122,71733.3197155371,85830.0
2011-08-10,19946.0,11220.0,82475.82606450874,72920.77133349687,85961.0
2011-08-11,19970.0,11275.0,82892.12042102564,73651.92518743617,85986.0
2011-08-12,19724.0,10945.0,82970.08529918133,73785.44602154069,86095.0
2011-08-16,20644.0,12040.0,82787.54839175224,73455.74907216126,85927.0
2011-08-17,20776.0,12175.0,82797.44779520671,73468.30251433149,85927.0
2011-08-18,20354.0,11635.0,82807.34838239217,73480.85810186008,86014.0
2011-08-19,19111.0,10230.0,83431.28892795986,74583.1765131257,86057.0
2011-08-22,18764.0,9930.0,83374.33731736701,74476.26243690298,86182.0
2011-08-23,19465.0,10655.0,83110.01343560057,73998.95098039751,86177.0
2011-08-24,19249.0,10360.0,83393.6313586566,74498.95200645254,86201.0
2011-08-25,19393.0,10490.0,83403.42045452284,74511.35715919148,86301.0
2011-08-26,19557.0,10700.0,83413.21069947444,74523.76437756777,86313.0
2011-08-29,20110.0,11305.0,83219.20506931422,74172.01740190822,86165.0
2011-08-30,20326.0,11505.0,83434.64013411614,74550.98288981682,86209.0
2011-08-31,20690.0,11940.0,83307.14679702514,74318.05738057161,86197.0
2011-09-01,20671.0,11950.0,83729.40013597888,75066.36676875329,86261.0
2011-09-02,20460.0,11695.0,83946.69803630523,75450.8736880936,86418.0
2011-09-05,19566.0,10745.0,85006.52008723452,77350.84941805646,86546.0
2011-09-06,19405.0,10490.0,84874.61204186588,77105.51305073024,86617.0
2011-09-07,20193.0,11385.0,84672.68628997848,76733.36581949107,86540.0
2011-09-08,20291.0,11430.0,84822.98163167915,77000.53431030527,86537.0
2011-09-09,19897.0,11020.0,85256.73400229099,77782.78143636503,86617.0
2011-09-14,19301.0,10300.0,85714.79808887615,78613.28909885482,86677.0
2011-09-15,19566.0,10610.0,85011.02487170193,77316.99284114258,86782.0
2011-09-16,20308.0,11475.0,84738.16347810473,76815.38420438826,86572.0
2011-09-19,20132.0,11200.0,84049.51079143048,75561.61004384131,86294.0
2011-09-20,20348.0,11460.0,83851.16370175543,75199.81940587188,86179.0
2011-09-21,20516.0,11640.0,83515.81612347718,74593.19053985366,86330.0
2011-09-22,19796.0,10850.0,83801.1501533617,75097.7985382427,86400.0
2011-09-23,18732.0,9705.0,84296.34826882028,75980.20928111067,86512.0
2011-09-26,18317.0,9260.0,83752.11057121532,74993.92996122432,86512.0
2011-09-27,19301.0,10210.0,84038.5849655481,75501.84534025259,86473.0
2011-09-28,19092.0,9995.0,83357.57520563716,74273.02808607259,86429.0
2011-09-29,19640.0,10550.0,83298.97064388977,74163.52331941367,86429.0
2011-09-30,19655.0,10495.0,83103.86234531307,73811.04005224818,86429.0
2011-10-04,18992.0,9800.0,84017.69211806262,75429.28954717847,86521.0
2011-10-05,18630.0,9480.0,84166.28991653907,75690.95705833263,86590.0
2011-10-06,19131.0,9985.0,83967.66724168356,75328.54710403494,86677.0
2011-10-07,19681.0,10535.0,83908.18212396094,75216.67580017031,86638.0
2011-10-10,19707.0,10595.0,83781.69036464918,74984.76337271529,86603.0
2011-10-11,20058.0,10950.0,83722.50615923296,74873.70542473727,86603.0
2011-10-12,20215.0,11125.0,83870.36177111695,75133.05190463066,86626.0
2011-10-13,20330.0,11285.0,84296.18369605562,75890.8464604855,86747.0
2011-10-14,20443.0,11380.0,84515.26593505996,76280.14085056218,86795.0
2011-10-17,20757.0,11730.0,83830.59076169321,75039.01289186336,86687.0
2011-10-18,20419.0,11350.0,83909.51123413058,75175.17884971655,86687.0
2011-10-19,20687.0,11610.0,83850.18028514898,75063.73773505635,86727.0
2011-10-20,20110.0,11015.0,83860.0,75076.19580197059,86755.0
2011-10-21,20448.0,11365.0,83487.0,74403.21033178885,86617.0
2011-10-24,21171.0,12170.0,83199.0,73884.8036052117,86677.0
2011-10-25,21117.0,12065.0,83363.0,74171.04080473256,86603.0
2011-10-26,21150.0,12125.0,83484.0,74381.29438685128,86603.0
2011-10-27,21510.0,12530.0,83355.0,74146.34868386695,86626.0
2011-10-28,21609.0,12635.0,83266.0,73982.95246776173,86409.0
2011-10-31,21436.0,12380.0,83682.0,74717.14594354035,86634.0
2011-11-01,21363.0,12375.0,83980.0,75244.19671188723,86769.0
2011-11-02,21199.0,12180.0,84038.0,75342.99439552298,86774.0
2011-11-03,20852.0,11760.0,84134.0,75509.98662533952,86835.0
2011-11-04,21547.0,12575.0,84004.0,75271.48362937308,86795.0
2011-11-07,21423.0,12385.0,84079.0,75400.7530152113,86919.0
2011-11-08,21226.0,12170.0,84288.0,75770.46258054972,86949.0
2011-11-09,21322.0,12300.0,84378.0,75927.10144390984,87003.0
2011-11-10,20296.0,11150.0,84532.0,76199.07130505722,87103.0
2011-11-11,20744.0,11575.0,84260.0,75703.49641816967,87103.0
2011-11-14,21188.0,12075.0,83996.0,75223.94713114251,87023.0
2011-11-15,21061.0,11890.0,84164.0,75519.7229158209,87061.0
2011-11-16,20652.0,11465.0,84499.0,76115.75434573718,87084.0
2011-11-17,20953.0,11760.0,84311.0,75771.86254782813,87108.0
2011-11-18,20455.0,11210.0,84447.0,76011.14227241463,87148.0
2011-11-21,20227.0,10965.0,84394.0,75910.54311128013,87148.0
